n_procs,n_threads,time_taken,
1,1,10.53,
1,3,3.59,
1,5,2.85,
1,7,2.84,
1,9,2.82,
1,11,2.93,
1,13,2.93,
1,15,3.09,
1,17,3.13,
1,19,3.30,
2,1,10.29,
2,3,3.83,
2,5,3.09,
2,7,3.04,
2,9,3.01,
2,11,3.00,
2,13,3.50,
2,15,3.45,
2,17,3.47,
2,19,3.53,
4,1,13.59,
4,3,4.65,
4,5,4.00,
4,7,4.00,
4,9,3.84,
4,11,4.06,
4,13,3.77,
4,15,4.57,
4,17,4.22,
4,19,4.28,
8,1,21.54,
8,3,7.58,
8,5,7.99,
8,7,7.46,
8,9,7.76,
8,11,6.96,
8,13,5.32,
8,15,6.03,
8,17,5.28,
8,19,7.36,
16,1,41.88,
16,3,16.81,
16,5,17.70,
16,7,17.96,
16,9,17.67,
16,11,17.38,
16,13,13.51,
16,15,10.84,
16,17,11.67,
16,19,8.77,
