n_procs,n_threads,time_taken,problem_size
1,1,4.97,10000000
1,2,5.50,20000000
1,3,5.89,30000000
1,4,6.27,40000000
1,5,6.64,50000000
1,6,6.99,60000000
1,7,7.34,70000000
1,8,7.67,80000000
1,9,8.05,90000000
1,10,8.40,100000000
1,11,8.79,110000000
1,12,9.13,120000000
1,13,9.79,130000000
1,14,10.71,140000000
1,15,11.65,150000000
1,16,12.68,160000000
1,17,13.72,170000000
1,18,15.03,180000000
1,19,16.29,190000000
1,20,17.54,200000000
1,21,18.67,210000000
1,22,20.31,220000000
1,23,21.16,230000000
1,24,22.29,240000000
2,1,5.33,20000000
2,2,6.23,40000000
2,3,6.99,60000000
2,4,7.71,80000000
2,5,8.42,100000000
2,6,9.15,120000000
2,7,9.83,140000000
2,8,10.56,160000000
2,9,11.28,180000000
2,10,11.98,200000000
2,11,12.73,220000000
2,12,13.42,240000000
2,13,14.45,260000000
2,14,15.84,280000000
2,15,17.02,300000000
2,16,18.41,320000000
2,17,19.78,340000000
2,18,21.59,360000000
2,19,23.29,380000000
2,20,24.98,400000000
2,21,26.85,420000000
2,22,28.27,440000000
2,23,30.21,460000000
2,24,31.46,480000000
4,1,12.17,40000000
4,2,15.32,80000000
4,3,18.28,120000000
4,4,21.08,160000000
4,5,23.61,200000000
4,6,26.41,240000000
4,7,29.56,280000000
4,8,31.83,320000000
4,9,34.67,360000000
4,10,37.34,400000000
4,11,40.53,440000000
4,12,43.08,480000000
4,13,33.65,520000000
4,14,33.30,560000000
4,15,35.84,600000000
4,16,38.74,640000000
4,17,40.99,680000000
4,18,43.93,720000000
4,19,46.50,760000000
4,20,49.25,800000000
4,21,51.72,840000000
4,22,54.19,880000000
4,23,57.15,920000000
4,24,60.03,960000000
8,1,30.05,80000000
8,2,41.99,160000000
8,3,53.13,240000000
8,4,64.54,320000000
8,5,75.67,400000000
8,6,40.50,480000000
8,7,97.66,560000000
8,8,108.44,640000000
8,9,94.87,720000000
