n_procs,n_threads,time_taken,problem_size
1,1,0.52,1000000
1,2,0.58,2000000
1,3,0.63,3000000
1,4,0.67,4000000
1,5,0.71,5000000
1,6,0.75,6000000
1,7,0.80,7000000
1,8,0.85,8000000
1,9,0.90,9000000
1,10,0.94,10000000
1,11,0.99,11000000
1,12,1.04,12000000
1,13,1.09,13000000
1,14,1.15,14000000
1,15,1.21,15000000
1,16,1.27,16000000
1,17,1.31,17000000
1,18,1.37,18000000
1,19,1.44,19000000
1,20,1.50,20000000
1,21,1.55,21000000
1,22,1.59,22000000
1,23,1.64,23000000
1,24,1.75,24000000
1,25,1.78,25000000
1,26,2.06,26000000
1,27,2.18,27000000
1,28,2.18,28000000
1,29,2.38,29000000
1,30,2.47,30000000
2,1,0.56,2000000
2,2,0.67,4000000
2,3,0.76,6000000
2,4,0.84,8000000
2,5,0.93,10000000
2,6,1.02,12000000
2,7,1.10,14000000
2,8,1.20,16000000
2,9,1.28,18000000
2,10,1.37,20000000
2,11,1.46,22000000
2,12,1.55,24000000
2,13,1.65,26000000
2,14,1.81,28000000
2,15,1.86,30000000
2,16,1.98,32000000
2,17,2.06,34000000
2,18,2.15,36000000
2,19,2.26,38000000
2,20,2.36,40000000
2,21,2.44,42000000
2,22,2.58,44000000
2,23,2.66,46000000
2,24,2.73,48000000
2,25,2.93,50000000
2,26,3.20,52000000
2,27,3.22,54000000
2,28,3.44,56000000
2,29,3.56,58000000
2,30,3.80,60000000
4,1,0.79,4000000
4,2,1.01,8000000
4,3,1.22,12000000
4,4,1.43,16000000
4,5,1.65,20000000
4,6,1.84,24000000
4,7,2.05,28000000
4,8,2.27,32000000
4,9,2.51,36000000
4,10,2.67,40000000
4,11,2.90,44000000
4,12,3.11,48000000
4,13,3.11,52000000
4,14,3.37,56000000
4,15,3.74,60000000
4,16,3.84,64000000
4,17,4.10,68000000
4,18,4.47,72000000
4,19,4.80,76000000
4,20,5.10,80000000
4,21,5.34,84000000
4,22,5.45,88000000
4,23,5.96,92000000
4,24,6.21,96000000
4,25,6.41,100000000
4,26,7.23,104000000
4,27,7.19,108000000
4,28,7.45,112000000
4,29,7.77,116000000
4,30,8.23,120000000
8,1,2.01,8000000
8,2,2.92,16000000
8,3,3.67,24000000
8,4,4.50,32000000
8,5,5.28,40000000
8,6,6.06,48000000
8,7,6.52,56000000
8,8,7.72,64000000
8,9,8.53,72000000
8,10,5.37,80000000
8,11,10.19,88000000
8,12,10.41,96000000
8,13,6.51,104000000
8,14,7.04,112000000
8,15,9.27,120000000
8,16,9.13,128000000
8,17,13.11,136000000
8,18,9.50,144000000
8,19,10.38,152000000
8,20,11.14,160000000
8,21,12.04,168000000
8,22,11.89,176000000
8,23,13.25,184000000
8,24,13.84,192000000
8,25,13.49,200000000
8,26,13.78,208000000
8,27,15.26,216000000
8,28,15.07,224000000
8,29,15.67,232000000
8,30,16.05,240000000
16,1,5.78,16000000
16,2,9.03,32000000
16,3,12.27,48000000
16,4,15.50,64000000
16,5,18.67,80000000
16,6,21.46,96000000
16,7,25.13,112000000
16,8,28.26,128000000
16,9,31.66,144000000
16,10,20.75,160000000
16,11,37.44,176000000
16,12,41.29,192000000
16,13,15.03,208000000
16,14,16.49,224000000
16,15,17.18,240000000
16,16,18.61,256000000
16,17,20.15,272000000
16,18,34.58,288000000
16,19,22.25,304000000
16,20,23.34,320000000
16,21,25.83,336000000
16,22,25.55,352000000
16,23,27.80,368000000
16,24,28.07,384000000
16,25,29.61,400000000
16,26,32.53,416000000
16,27,33.28,432000000
16,28,34.84,448000000
16,29,34.50,464000000
16,30,37.17,480000000
