n_procs,n_threads,time_taken,problem size
2,1,0.56,2000000
2,2,0.67,4000000
2,3,0.76,6000000
2,4,0.85,8000000
2,5,0.93,10000000
2,6,1.02,12000000
2,7,1.10,14000000
2,8,1.19,16000000
2,9,1.28,18000000
2,10,1.37,20000000
2,11,1.46,22000000
2,12,1.55,24000000
2,13,1.64,26000000
2,14,1.76,28000000
2,15,1.85,30000000
2,16,1.96,32000000
2,17,2.05,34000000
2,18,2.15,36000000
2,19,2.24,38000000
2,20,2.35,40000000
2,21,2.45,42000000
2,22,2.57,44000000
2,23,2.69,46000000
2,24,2.77,48000000
2,25,3.01,50000000
2,26,3.23,52000000
2,27,3.25,54000000
2,28,3.40,56000000
2,29,3.59,58000000
2,30,3.69,60000000
1,30,0.58,2000000
2,30,0.67,4000000
4,30,1.02,8000000
8,30,2.86,16000000
16,30,8.97,32000000
