n_procs,n_threads,time_taken,problem_size
1,1,0.00,0.02
0.52,1000000,,
1,2,0.00,0.04
0.67,2000000,,
1,3,0.00,0.06
1.04,3000000,,
1,4,0.00,0.08
1.41,4000000,,
1,5,0.00,0.11
1.78,5000000,,
1,6,0.00,0.11
2.16,6000000,,
1,7,0.00,0.13
2.53,7000000,,
1,8,0.00,0.15
2.92,8000000,,
1,9,0.00,0.17
3.29,9000000,,
1,10,0.00,0.19
3.70,10000000,,
1,11,0.00,0.21
4.06,11000000,,
1,12,0.00,0.23
4.47,12000000,,
1,13,0.00,0.25
4.86,13000000,,
1,14,0.00,0.16
5.24,14000000,,
1,15,0.00,0.34
5.64,15000000,,
1,16,0.00,6.03
16000000,,,
1,17,0.00,0.33
6.45,17000000,,
1,18,0.00,0.35
6.84,18000000,,
1,19,0.00,0.68
7.22,19000000,,
1,20,0.00,0.38
7.63,20000000,,
1,21,0.00,0.84
8.02,21000000,,
1,22,0.00,0.42
8.44,22000000,,
1,23,0.00,0.44
8.89,23000000,,
1,24,0.00,1.00
9.24,24000000,,
